评论,时间,点赞数,标签
我信了,2023-03-18 17:02:33,0,0
OPPOfindx3[脱单doge],2023-03-18 14:03:13,28,0
长焦微距20年就有了啊。。,2023-03-24 08:14:53,0,0
可以拿来当4倍镜使用了。,2023-03-18 17:20:06,0,0
现在拍照什么手机最好[doge],2023-03-18 16:21:53,0,0
是真的，昨天我用手机拍到我背后了,2023-03-24 07:27:47,0,0
摄像头是国外的[妙啊],2023-03-18 16:22:33,0,0
你们手机都好厉害。。[来古-震撼],2023-03-18 16:14:55,0,0
OPPO FIND X3PRO[吃瓜],2023-03-18 12:45:27,23,0
这手真稳,2023-03-18 18:01:31,0,0
拍这个设备是一，手得稳，,2023-03-18 16:21:15,0,0
小米12x  百元钞票上的毛爷爷[歪嘴],2023-03-18 15:00:34,14,0
一眼假，真能有这么大的放大倍数，你用手拿着拍，画面早就糊的看不清了。,2023-03-18 17:08:58,1,0
这是OPPO手机,2023-03-18 15:32:21,0,0
笑死我了，现在的手机拍照p月亮落伍了又开始p微观世界了哈哈,2023-03-18 15:55:14,1,0
拿这个看水滴[doge][doge],2023-03-18 15:38:35,0,0
到底是啥，快说,2023-03-18 14:36:30,0,0
这相机模具怎么那么多刷k40的，小米哪有长这种后背样子的手机，看着像荣耀的,2023-03-18 18:53:57,0,0
微距，我感觉大部分手机都有这功能啊，有什么好炫耀的,2023-03-18 18:16:18,0,0
RealmeX,2023-03-18 14:50:09,0,0
牛批[脱单doge],2023-03-18 14:33:46,2,0
刷评论区看到你这个  眼睛好痛,2023-03-18 14:33:51,2,0
近视眼摘眼镜就能看到图形啦[保卫萝卜_笔芯],2023-03-18 16:54:53,1,0
拿显微镜比这不犯规吗[吃瓜],2023-03-18 13:52:30,2,0
回复 @隬曏䬊鶝 :没办法啊，谁让手机自带呢[嗑瓜子],2023-03-18 13:56:29,1,0
我攒钱买,2023-03-18 14:36:38,0,0
人家拍个视频，你都能扯上炫耀你什么成分[疑惑],2023-03-18 18:52:02,0,0
