评论,时间,点赞数,标签
老板不傻~[吃瓜],2022-12-28 13:01:51,2,0
请问这些东西和数码有什么关系[doge],2022-12-28 12:41:35,5,0
省流：买垃圾赚了33.121,2022-12-28 11:39:09,21,0
生活区了属于是,2022-12-28 11:27:35,2,0
猛男好美！！,2022-12-28 11:20:20,2,0
大部分都是刷单的东西[doge]快递公司里面一天能装几麻袋这些玩意[笑哭],2022-12-28 11:19:37,5,0
为什么感觉猛男变得更好看了[脱单doge],2022-12-28 11:18:32,5,0
感觉像是快递站偷得,2022-12-28 11:15:45,5,0
我还以为会买到100根micro usb线呢[妙啊],2022-12-28 11:10:30,5,0
大多是刷单包罢（悲）,2022-12-29 08:11:15,4,0
前两天在快递分拣站做了一天兼职，你在地上随便捡个快递都比这个值钱，有个兄弟买的一大箱酒精消毒液箱子破了全掉出来，就被我拿来用了一下，再给他塞回去[doge],2022-12-29 03:40:35,5,0
感觉柠檬好久没出现了[doge],2022-12-28 11:14:05,4,0
怎么还有人说鼓包的。鼓包是真空包装鼓包有问题，他这个本身就不是真空包装。。。有点常识好不好。（虽然那杯饮料本身就不能长时间放）,2023-02-21 08:42:38,1,0
从小看到大[脱单doge],2023-01-14 09:19:48,1,0
道理我都懂，那个一粒玉米，我想要这个[妙啊],2023-01-12 21:48:38,1,0
那个能让无颜祖还有旁边那个人人坐远一点吗？让我舔屏的时候，方便一点[脱单doge],2023-01-11 04:43:20,1,0
我不要，硬塞要不要[疑惑],2023-01-08 06:18:41,1,0
[doge]市面盲盒一般有几种，快递刷单处理盲盒，库存清仓盲盒，义乌小商品进货盲盒，还有快递站无人认领但被扫描过的快递盲盒。,2023-01-04 06:46:28,1,0
[滑稽],2023-01-03 12:53:02,1,0
马上2023年了居然还有人信盲盒,2022-12-31 08:55:16,1,0
不得送100条type-c[doge],2022-12-28 11:12:41,0,0
我是那个兄弟，现在报警了[doge],2022-12-29 08:08:37,1,0
回复 @折毛 :突然想不起来山鸡是谁了[傲娇],2022-12-28 15:09:18,0,0
回复 @折毛 :是的，山鸡呢,2022-12-28 14:28:48,0,0
猛男来了后就离职了好像,2022-12-28 11:17:13,0,0
三连了，懂我的意思吧？[妙啊],2023-01-12 21:49:08,0,0
节目效果而已,2023-01-03 12:32:13,0,0
